Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231323	Atopic	CCYTIL8	1.1	incomplete	1024988	81	375039.08			247608.6		10356.98											
SUB231323	Atopic	CCYTIL8	1.0	incomplete	351084	12	216000		246000		317000		295000	340000			193000	373000	195000		263000	289000	1075
SUB231323	Atopic	CCYTIL8	1.0	incomplete	651840	36	571128.67			230383.57			38015.39										
SUB231324	Atopic	CCYTIL8	1.1	incomplete	1079576	84	165852.29		41909.22	206925.95		45807.81											
SUB231324	Atopic	CCYTIL8	1.1	incomplete	878427	60	92907.98			200981.6													
SUB231324	Atopic	CCYTIL8	1.0	incomplete	653101	36	522867.82		25756.24	475877.33			98141.97										
SUB231325	Atopic	CCYTIL8	1.1	incomplete	870497	60	418970.44		8649.78	402748.49		20198.24	57630.7										
SUB231325	Atopic	CCYTIL8	1.0	incomplete	652936	36	450029.81			355288.16			39232.87										
SUB231325	Atopic	CCYTIL8	1.1	incomplete	986246	81	367850.99			121088.57		7229.26											
SUB231325	Atopic	CCYTIL8	1.0	incomplete	347366	12	215000			137000					163000			97000					1133
SUB231326	Atopic	CCYTIL8	1.1	incomplete	887746	60	1433627.72			370394.78		24667.2											
SUB231326	Atopic	CCYTIL8	1.0	incomplete	351596	12	169000			117000					163000			112000					1121
SUB231326	Atopic	CCYTIL8	1.1	incomplete	1067612	84	34508.36			48263.88													
SUB231326	Atopic	CCYTIL8	1.0	incomplete	652005	36	306923.56			213621.03			56849.12										
SUB231327	Atopic	CCYTIL8	1.0	incomplete	363306	12	427000			309000			45200		179000			162000			17000		1124
SUB231327	Atopic	CCYTIL8	1.1	incomplete	986660	81	10117.86			116723.01													
SUB231327	Atopic	CCYTIL8	1.1	incomplete	877424	60	16626.32			78774.22			9286.96										
SUB231327	Atopic	CCYTIL8	1.0	incomplete	653238	36	403463.58			405880.14			70175.3										
SUB231328	Atopic	CCYTIL8	1.0	incomplete	657649	36	503285.88		26740.58	537059.11	22739.14		165598.4	13354.88									
SUB231328	Atopic	CCYTIL8	1.1	incomplete	888711	60	256998.42			222696.44		10452.13	24664.39										
SUB231328	Atopic	CCYTIL8	1.1	incomplete	1025402	81	162030.85			65296.33													
SUB231329	Atopic	CCYTIL8	1.1	incomplete	1025540	81	428000.33	21257.42	28266.65	324760	16316.55	135149.34	17721.06	14186.52									
SUB231329	Atopic	CCYTIL8	1.0	incomplete	346473	12	229000		15700	218000			37000										1129
SUB231329	Atopic	CCYTIL8	1.1	incomplete	1097676	84	285056.44	19273.02	21165.04	164886.09		87299.41	29858.98										
SUB231329	Atopic	CCYTIL8	1.1	incomplete	881209	60	278810.69	10533.7	15950.53	303797.59	8002.78	63801.7	32301.38										
SUB231329	Atopic	CCYTIL8	1.0	incomplete	663295	36	723881.31		52942.12	551041.4	69384.52		240696.7	18491.81									
SUB231330	Atopic	CCYTIL8	1.1	incomplete	879200	60	227000			202000		31301.26	63259.15										
SUB231330	Atopic	CCYTIL8	1.1	incomplete	1025678	81	150073.74			53206.23													
SUB231330	Atopic	CCYTIL8	1.0	incomplete	663544	36	287092.16			263535.43			37016.05										
SUB231331	Atopic	CCYTIL8	1.0	incomplete	341871	12	68100			37200					65100			55800					1099
SUB231332	Atopic	CCYTIL8	1.1	incomplete	1025816	81	345814.85			142950.73		35590.99	9239.37		183943.21			254380.56		23495.72	22505.68		
SUB231332	Atopic	CCYTIL8	1.1	incomplete	945365	72	300112.31			202154.67			13176.68										
SUB231333	Atopic	CCYTIL8	1.0	incomplete	672516	36	1327174.72			814572.35	53398.23		232434.5	23127.21									
SUB231333	Atopic	CCYTIL8	1.0	incomplete	581177	12	883000		52000	872000													1039
SUB231333	Atopic	CCYTIL8	1.1	incomplete	1025954	81	333481.7			151868.82		18293.74		39136.17	110252.47			198241.4		7843.95			
SUB231333	Atopic	CCYTIL8	1.1	incomplete	894287	60	405000			360000		14000	34500										
SUB231334	Atopic	CCYTIL8	1.1	incomplete	1026092	81	230592.93			82998.46		7232.47											
SUB231334	Atopic	CCYTIL8	1.1	incomplete	885281	60	330163.74			261375.46			12527.98										
SUB231334	Atopic	CCYTIL8	1.1	incomplete	813822	48	396304.09		13894.76	297580.63		28733.96	41213.23										
SUB231334	Atopic	CCYTIL8	1.0	incomplete	375078	12	464000			560000			35200		437000			604000			48900		1088
SUB231336	Atopic	CCYTIL8	1.1	incomplete	888022	60	175066.75			109982.06													
SUB231336	Atopic	CCYTIL8	1.0	incomplete	409613	12	146000			133000					162000			129000					1091
SUB231336	Atopic	CCYTIL8	1.1	incomplete	953534	72	69888.16			108760.49													
SUB231336	Atopic	CCYTIL8	1.0	incomplete	688704	36	422858.18		13729.66	258897.93	17325.33		29372.46	11387.45									
SUB231336	Atopic	CCYTIL8	1.1	incomplete	1026230	81	305605.73			174998.83		17601.81											
SUB231338	Atopic	CCYTIL8	1.0	incomplete	395992	12	106000			84800					102000			82400					1068
SUB231338	Atopic	CCYTIL8	1.1	incomplete	884729	60	63531.15			92609.71													
SUB231338	Atopic	CCYTIL8	1.1	incomplete	1026368	81	148410.87			90407.94													
SUB231338	Atopic	CCYTIL8	1.0	incomplete	673436	36	200544		11105.24	199622.76			45169.74										
SUB231339	Atopic	CCYTIL8	1.1	incomplete	1026506	81	145962.64	12155.58	9373.31	81339.45		8148.88											
SUB231339	Atopic	CCYTIL8	1.0	incomplete	439971	12	160000			137000				20300	135000			136000					1068
SUB231339	Atopic	CCYTIL8	1.1	incomplete	882323	60	138246.68			51206.35													
SUB231339	Atopic	CCYTIL8	1.0	incomplete	671447	36	340304.24			267453.2			14744.9										
SUB231341	Atopic	CCYTIL8	1.1	incomplete	891522	60	481000			433191.65		10429.63	15911.85										
SUB231341	Atopic	CCYTIL8	1.0	incomplete	677181	36	306252.47		43762.8	248937.14			20955.83										
SUB231341	Atopic	CCYTIL8	1.1	incomplete	1026644	81	169694.99			41497.87													
SUB231341	Atopic	CCYTIL8	1.0	incomplete	407442	12				409000			16200		484000		35200	395000			23100		1070
SUB231342	Atopic	CCYTIL8	1.1	incomplete	1073504	84	415321.34		11021.75	378857.07		82319.63	15276.45	9917.86									
SUB231342	Atopic	CCYTIL8	1.0	incomplete	673572	36	575016.53			301132.03			52949.34										
SUB231343	Atopic	CCYTIL8	1.1	incomplete	1026920	81	203605.89		13720.68	125032.63		9941.58											
SUB231343	Atopic	CCYTIL8	1.0	incomplete	674775	36	370795.46			315220.69			60173.98										
SUB231343	Atopic	CCYTIL8	1.1	incomplete	893705	60	308097.08			262459.66		13001.16	30305.75										
SUB231345	Atopic	CCYTIL8	1.1	incomplete	891665	60	213701.42			156671.62													
SUB231345	Atopic	CCYTIL8	1.0	incomplete	673737	36	322504.86			311890.14	11221		78039.78										
SUB231345	Atopic	CCYTIL8	1.1	incomplete	1098990	84	338255.52			109599.95													
SUB231346	Atopic	CCYTIL8	1.0	incomplete	399463	12	384000			362000			22000		381000			345000			20500		1058
SUB231346	Atopic	CCYTIL8	1.0	incomplete	686568	36	315360.62			583739.16			74118.25										
SUB231346	Atopic	CCYTIL8	1.1	incomplete	892444	60	246912.59			181791.18			14035.81										
SUB231346	Atopic	CCYTIL8	1.1	incomplete	1098108	84	191972.76			140046.68													
SUB231347	Atopic	CCYTIL8	1.0	incomplete	419141	12	364000			327000			40200		329000			328000			40100		1048
SUB231347	Atopic	CCYTIL8	1.1	incomplete	1098852	84	22925.6			246695.44													
SUB231352	Atopic	CCYTIL8	1.0	incomplete	720491	36	1317517.74	410147.98	75300.75	1041694.96	625523.06		661352.14	354793.02									
SUB231352	Atopic	CCYTIL8	1.1	incomplete	959459	72	428213.37		36031.24	208508.87	13819.73	36913.28											
SUB231352	Atopic	CCYTIL8	1.1	incomplete	1027472	81	351041.39			228770.29		16646.28											
SUB231353	Atopic	CCYTIL8	1.0	incomplete	716916	36			11138.93		8986.34		191815.42										
SUB231353	Atopic	CCYTIL8	1.1	incomplete	1027610	81	67933.15			64183.32		12600.32											
SUB231353	Atopic	CCYTIL8	1.1	incomplete	903527	60	365247.25		16911.53	347927.5	11948.76	24090.04	163626.46										
SUB231354	Atopic	CCYTIL8	1.0	incomplete	581444	12	246000		157000	228000				36700			154000	191000			47500		970
SUB231355	Atopic	CCYTIL8	1.1	incomplete	1027748	81	114578.1			66645.31													
SUB231355	Atopic	CCYTIL8	1.1	incomplete	886439	60	49089.25			42245.54			16381.45										
SUB231355	Atopic	CCYTIL8	1.0	incomplete	711274	36	226768.97			179482.6			23492.75										
SUB231356	Atopic	CCYTIL8	1.0	incomplete	437228	12	580000			525000			50400		582000			493000			55000		1034
SUB231356	Atopic	CCYTIL8	1.0	incomplete	707403	36	307822.54		8581.85	437111.91			70135.53										
SUB231356	Atopic	CCYTIL8	1.1	incomplete	899291	60	297228.05			238326.16		33715.21	7690.15										
SUB231356	Atopic	CCYTIL8	1.1	incomplete	1027886	81	426083.04	11562.51	14112.63	168757.71	5887.31	37343.95	7214.27										
SUB231357	Atopic	CCYTIL8	1.1	incomplete	1079436	84	299736.8			203881.05													
SUB231357	Atopic	CCYTIL8	1.1	incomplete	897380	60	155356.04			65560.34													
SUB231357	Atopic	CCYTIL8	1.0	incomplete	693276	36	665665.3			472442.85			87950.36										
SUB231358	Atopic	CCYTIL8	1.0	incomplete	581372	12					43900		20500		195000			118000					962
SUB231359	Atopic	CCYTIL8	1.0	incomplete	686405	36	1062556.84			369387.78			98404.52										
SUB231359	Atopic	CCYTIL8	1.1	incomplete	899613	60				9074.74													
SUB231359	Atopic	CCYTIL8	1.1	incomplete	1028162	81	107245.65			160364.84		17934.25			396270.79			212416.04					
SUB231360	Atopic	CCYTIL8	1.0	incomplete	708242	36	722148.91		41619	799364.24	13694.24		313738.94										
SUB231360	Atopic	CCYTIL8	1.1	incomplete	1028300	81	646001.74	27853.75	63791.84	408504.97	20742.46	99713.39	22963.47	30994.33									
SUB231360	Atopic	CCYTIL8	1.1	incomplete	895495	60	135856.18			100180.3			13557.57										
SUB231363	Atopic	CCYTIL8	1.0	incomplete	443418	12	222000			180000					179000			179000					1020
SUB231363	Atopic	CCYTIL8	1.1	incomplete	896908	60	48282.09			53694.29													
SUB231363	Atopic	CCYTIL8	1.0	incomplete	711422	36	225833.97						77632.51										
SUB231363	Atopic	CCYTIL8	1.1	incomplete	1028438	81	304206.79		8218.04	184253.98		27334.14											
SUB231365	Atopic	CCYTIL8	1.1	incomplete	832128	48		8000.11	12709.09	355940.58	8612.46	17322.87	29483.46										
SUB231365	Atopic	CCYTIL8	1.1	incomplete	1028576	81	195156.9		29299.41	351120.48		17806.32											
SUB231366	Atopic	CCYTIL8	1.0	incomplete	701700	36	386464.12		24869.81	380684.04			54020.4										
SUB231366	Atopic	CCYTIL8	1.1	incomplete	1028714	81	124421.45			75564.49													
SUB231366	Atopic	CCYTIL8	1.1	incomplete	897555	60	430670.06			357925.19		19538.03	73225.82										
SUB231366	Atopic	CCYTIL8	1.0	incomplete	581300	12	193000		38800	144000					112000			90100					935
SUB231367	Atopic	CCYTIL8	1.0	incomplete	722838	36	534653.18	209189.52	143529.32	406665.52	165983.48		308577.66	100172.75									
SUB231368	Atopic	CCYTIL8	1.0	incomplete	700881	36	303159.64		55871.22	458346.84	13174.8		192776.02										
SUB231368	Atopic	CCYTIL8	1.1	incomplete	1028990	81	416896.52	8570.66	20605.2	293303.06		36497.27	25625.74		250117.52			68565.38		19644.58			
SUB231368	Atopic	CCYTIL8	1.0	incomplete	450762	12	175000			135000					183000			132000					1000
SUB231369	Atopic	CCYTIL8	1.0	incomplete	442272	12	255000			161000					222000			159000					994
SUB231369	Atopic	CCYTIL8	1.0	incomplete	717604	36	452838.03	229015.29	214345.49	391709.47	222848.66		339405	112563.04									
SUB231369	Atopic	CCYTIL8	1.1	incomplete	1029128	81	31561.07		29230.52	84401.24		43393.04											
SUB231372	Atopic	CCYTIL8	1.1	incomplete	911077	60	159612.74			81013.28		11739.26	25876.35										
SUB231372	Atopic	CCYTIL8	1.1	incomplete	1029266	81	45958.99			112429.74													
SUB231372	Atopic	CCYTIL8	1.0	incomplete	733984	36	360075.29	164699.97	25428.22	402232.23	89561.98		190024.54	44288.82									
SUB231373	Atopic	CCYTIL8	1.0	incomplete	457185	12	357000			344000					275000			292000					983
SUB231373	Atopic	CCYTIL8	1.1	incomplete	1029404	81	143553.62		8640.39	48162.47		20884.36											
SUB231373	Atopic	CCYTIL8	1.0	incomplete	723295	36	603774.29	273609.43	145824.61	400098.24	46956.35		140457.15	115599.38									
SUB231373	Atopic	CCYTIL8	1.1	incomplete	916730	60	370564.81		26494.23	103735.82		24749.23	15963.24										
SUB231374	Atopic	CCYTIL8	1.0	incomplete	439093	12	221000			214000					223000			204000			29700		978
SUB231374	Atopic	CCYTIL8	1.1	incomplete	897721	60	72523.58			56725.99													
SUB231374	Atopic	CCYTIL8	1.1	incomplete	1029542	81																	
SUB231374	Atopic	CCYTIL8	1.0	incomplete	701540	36	120068.3			151827.52			45091.23										
SUB231376	Atopic	CCYTIL8	1.0	incomplete	734093	36	493852.7	335723.69	265710.12	166403.81	176460.52		303898.75	108413.41									
SUB231376	Atopic	CCYTIL8	1.0	incomplete	472887	12	326000			289000			47400	16100	356000			259000			115000		966
SUB231376	Atopic	CCYTIL8	1.1	incomplete	1029680	81	200175.44			137020.92		10643.03											
SUB231377	Atopic	CCYTIL8	1.0	incomplete	430004	12	396000			297000			24200		356000		48900	369000			41800		961
SUB231377	Atopic	CCYTIL8	1.0	incomplete	704257	36	292721.55	9853.64	29352.27	474162.86	15176.84		58843.37										
SUB231378	Atopic	CCYTIL8	1.1	incomplete	919473	60	190000	18538.16	13234.43	338677.12	8497.06	24049	31770.97	37305.78									
SUB231378	Atopic	CCYTIL8	1.1	incomplete	832604	48	286446.62			132587.78		11953.99	31415.67										
SUB231378	Atopic	CCYTIL8	1.0	incomplete	477773	12	212000			154000			26900		161000			187000			32200		960
SUB231378	Atopic	CCYTIL8	1.1	incomplete	1029956	81	111361.88			67627.53								60877.01					
SUB231379	Atopic	CCYTIL8	1.1	incomplete	1030094	81	347268.23			352539.42													
SUB231379	Atopic	CCYTIL8	1.1	incomplete	913667	60	210871.69			91475.26		17441.79											
SUB231379	Atopic	CCYTIL8	1.0	incomplete	743974	36	292732.69	165864.23	105324.78	289023.13	76689.03		76671.48	78547.16									
SUB231380	Atopic	CCYTIL8	1.1	incomplete	919325	60	143831.89			152276.07													
SUB231380	Atopic	CCYTIL8	1.0	incomplete	700564	36	263116.28			291822.93			34436.9										
SUB231380	Atopic	CCYTIL8	1.1	incomplete	1030232	81	207739.56			154263.31				7576.56									
SUB231381	Atopic	CCYTIL8	1.0	incomplete	459701	12	270000			235000			91500		257000			234000			78300		951
SUB231381	Atopic	CCYTIL8	1.0	incomplete	734202	36	219462.93	289265.93	221108.07	243669.78	274905.57		358662.61	162819.28									
SUB231381	Atopic	CCYTIL8	1.1	incomplete	918618	60	379000	20667.74	41982.07	272000	14965.83	46556.31	55168.02	7368.08									
SUB231382	Atopic	CCYTIL8	1.0	incomplete	458123	12	173000			183000					208000			267000					947
SUB231382	Atopic	CCYTIL8	1.1	incomplete	1030508	81	251694.21		6724.32	142236.93													
SUB231382	Atopic	CCYTIL8	1.1	incomplete	886756	60	169874.56		10389.41	107433.66			23508.34										
SUB231382	Atopic	CCYTIL8	1.0	incomplete	711848	36	251761.76		9725.15	101765.38			35548.51										
SUB231383	Atopic	CCYTIL8	1.1	incomplete	1063486	84	192346.41			106940.86													
SUB231383	Atopic	CCYTIL8	1.0	incomplete	475238	12	406000			280000					387000			282000					943
SUB231384	Atopic	CCYTIL8	1.1	incomplete	921965	60	297781.14	8508.23	11335.14	214856.28	13783.46	14728.25	15232.08										
SUB231384	Atopic	CCYTIL8	1.1	incomplete	1030646	81	251554.72	9532.85	10499.81	306080.98	13815.85	20434.84		15579.53									
SUB231384	Atopic	CCYTIL8	1.0	incomplete	734311	36	171794.9	222493.65	218298.83	349821.22	194431.99		347192.97	132750.36									
SUB231387	Atopic	CCYTIL8	1.1	incomplete	911484	60	225351.75		13632.12	212859.11		8642.54	14223.29										
SUB231387	Atopic	CCYTIL8	1.1	incomplete	1105448	84	182032.47			156272.07													
SUB231387	Atopic	CCYTIL8	1.0	incomplete	734420	36	356072.83	311664.04	343494.11	377089.2	342034.65		342503.96	192928.6									
SUB231387	Atopic	CCYTIL8	1.0	incomplete	499012	12	384000			397000			50500		314000								937
SUB231388	Atopic	CCYTIL8	1.0	incomplete	478021	12	150000		469000	483000	53500		51900	157000	435000		42300	390000			190000	79800	934
SUB231388	Atopic	CCYTIL8	1.1	incomplete	1030922	81	123397.27	14732.85		310697.97		11232.23											
SUB231388	Atopic	CCYTIL8	1.1	incomplete	921539	60	200790.86			65618.21													
SUB231388	Atopic	CCYTIL8	1.0	incomplete	734529	36	665804.55	546449.56	166123.69	698944.35	275519.92		735231.9	439063.67									
SUB231389	Atopic	CCYTIL8	1.0	incomplete	723414	36	177831.89	134098.4	81395.75	74063.94	89477.32		135911.99	45309.33									
SUB231389	Atopic	CCYTIL8	1.1	incomplete	1031060	81	87130.51			17257.18													
SUB231390	Atopic	CCYTIL8	1.0	incomplete	715589	36	378933.72	49231.72	49130.39	103458.75	40951.89		98046.01	88808.47									
SUB231390	Atopic	CCYTIL8	1.0	incomplete	466514	12	294000			139000			22200		246000			227000			40000		931
SUB231391	Atopic	CCYTIL8	1.0	incomplete	726315	36	528987.88		20197.45	360530.04	7917.11		30643.84										
SUB231391	Atopic	CCYTIL8	1.1	incomplete	912696	60	421706.43		20039.06	266324.35		41790.16	31388.42	11842.31									
SUB231391	Atopic	CCYTIL8	1.1	incomplete	1031336	81	216219.77			36687.61													
SUB231392	Atopic	CCYTIL8	1.1	incomplete	919110	60	107110.92			45538.67													
SUB231392	Atopic	CCYTIL8	1.0	incomplete	737574	36	863702.38	377460.31	155140.55	575614.94	172517		368175.35	46458.92									
SUB231392	Atopic	CCYTIL8	1.0	incomplete	460549	12	490000			458000	21200		75600		376000			241000			107000		948
SUB231392	Atopic	CCYTIL8	1.1	incomplete	1031474	81	213020.56			274236.33		16569.7	10111.83										
SUB231393	Atopic	CCYTIL8	1.1	incomplete	1110020	84	196212.08		8653.86	205766.95		13558.5	20093.71										
SUB231393	Atopic	CCYTIL8	1.0	incomplete	734638	36	358102.15	388002.13	213291.78	392904.26	245651.45		334011.95	222804.37									
SUB231393	Atopic	CCYTIL8	1.1	incomplete	877572	60	206850.19		12263.95	195586.44		9382.08	12485.95										
SUB231394	Atopic	CCYTIL8	1.0	incomplete	512725	12	467000			315000			24500										923
SUB231394	Atopic	CCYTIL8	1.1	incomplete	925014	60	120118.87			199743.42		11546.17	338925.52										
SUB231394	Atopic	CCYTIL8	1.1	incomplete	738896	36	288056.71	358832.33	98144.3		181690.53		324384.3	38526.3									
SUB231394	Atopic	CCYTIL8	1.1	incomplete	1031750	81	106508.58			75363.42													
SUB231395	Atopic	CCYTIL8	1.0	incomplete	726168	36	719055.47	443677.52	220205.49	628968.24	450266.85		498172.5	300924.08									
SUB231395	Atopic	CCYTIL8	1.1	incomplete	918461	60	200950.81		10215.37	117335.63													
SUB231395	Atopic	CCYTIL8	1.1	incomplete	1031888	81	306992.88		9163.81	239326.91		16911.25	15805.3										
SUB231395	Atopic	CCYTIL8	1.0	incomplete	465145	12	434000			359000					392000			397000			166000		919
SUB231396	Atopic	CCYTIL8	1.0	incomplete	721389	36	507587.96	17721.06	14235.63	512297.64	34350.57		186587.06	10023.13									
SUB231396	Atopic	CCYTIL8	1.0	incomplete	472712	12	178000			158000			51800		155000			161000			53800		920
SUB231396	Atopic	CCYTIL8	1.1	incomplete	1032026	81	342016.39	9282.45	10225.93	281551.97	9228.99	27707.3	22173.8										
SUB231396	Atopic	CCYTIL8	1.1	incomplete	925601	60	290573.91		19208.01	290572.75	19506.68	60636.94	66359.67	26866.42									
SUB231397	Atopic	CCYTIL8	1.0	incomplete	497650	12	103000			127000	76000		25100		92900			134000			37700		916
SUB231397	Atopic	CCYTIL8	1.0	incomplete	752065	36	124706.03	146716.41	107829.57	227917.47	100725.01		228698.46	62740.09									
SUB231397	Atopic	CCYTIL8	1.1	incomplete	1032164	81	197917.92	10173.61		73352.45	14993.65	43019.84	17359.7										
SUB231398	Atopic	CCYTIL8	1.0	incomplete	750901	36	322951.53	144179.61	151694.71	263092.78	143326.4		226202.87	96181.14									
SUB231398	Atopic	CCYTIL8	1.1	incomplete	921687	60	381964.11			323758.15		15454.1	15191.59										
SUB231398	Atopic	CCYTIL8	1.1	incomplete	1110470	84	45124.46			108663.11			19674.84										
SUB231398	Atopic	CCYTIL8	1.0	incomplete	581585	12	103000			88000					63100		82600	60000	75000		73100	63900	850
SUB231400	Atopic	CCYTIL8	1.0	incomplete	739884	36	159250.94	540328.51	448902.68	570775.33	413522.45		564723.76	274708.13									
SUB231400	Atopic	CCYTIL8	1.1	incomplete	928152	60	405000			262724.04		16661.96											
SUB231401	Atopic	CCYTIL8	1.1	incomplete	1032578	81	15434.75		50501.36	133955.31													
SUB231401	Atopic	CCYTIL8	1.1	incomplete	928729	60	352363.14		14577.85	337943.53	9313.61	20174.98	35465.07		57805.53		10124.94						
SUB231401	Atopic	CCYTIL8	1.0	incomplete	734747	36		387563.95	84299.84	242708.57	308960.18		386047.07	258153.56									
SUB231401	Atopic	CCYTIL8	1.0	incomplete	488386	12	231000			139000					193000			140000			19200		900
SUB231402	Atopic	CCYTIL8	1.0	incomplete	487660	12	220000		37800	186000	48800		141000	50500	218000		33000	177000	49800		136000	37100	897
SUB231402	Atopic	CCYTIL8	1.1	incomplete	1032716	81	218560.64			109300.33			7597.57		75613.85			76246.25		8599.2			
SUB231402	Atopic	CCYTIL8	1.0	incomplete	741385	36	235256.01	267657.28	120191.56	425365.85	78359.65		160192.38	72153.36									
SUB231402	Atopic	CCYTIL8	1.1	incomplete	928899	60	297228.05			238326.16		33715.21	7690.15					37573.5		8280.53	23897.61		
SUB231403	Atopic	CCYTIL8	1.1	incomplete	924874	60									231365.3			169198.63		7799.79			
SUB231403	Atopic	CCYTIL8	1.1	incomplete	1032854	81	158328.3			79230.9				206840.07				38851.14					
SUB231403	Atopic	CCYTIL8	1.0	incomplete	740031	36	102271.45	173612.58	173321.65	81702.61	183767.88		258700.61	161482.59									
SUB231403	Atopic	CCYTIL8	1.0	incomplete	488135	12	161000			147000			61100										894
SUB231404	Atopic	CCYTIL8	1.1	incomplete	928291	60	128095.45			115527.68													
SUB231404	Atopic	CCYTIL8	1.1	incomplete	1032992	81	253430.41		20498.15	228859.43	8359.4		21752.67										
SUB231404	Atopic	CCYTIL8	1.0	incomplete	488877	12	214000			175000			21900		193000			158000			21900		907
SUB231404	Atopic	CCYTIL8	1.0	incomplete	722203	36	375780.22	366972.76	150473.35	363922.02	182108.11		341933.93	344651.03									
SUB231405	Atopic	CCYTIL8	1.1	incomplete	1033130	81	199211.32			89655.35		9675.83											
SUB231405	Atopic	CCYTIL8	1.0	incomplete	494748	12	165000			123000					178000			121000					895
SUB231405	Atopic	CCYTIL8	1.0	incomplete	753205	36	375346.91	80665.31	83333.48	337759.42	50763.89		68002.1	37614.67									
SUB231405	Atopic	CCYTIL8	1.1	incomplete	925740	60	200973.9			224475.73		8859.2											
SUB231406	Atopic	CCYTIL8	1.1	incomplete	1033268	81	55012.59					13797.06	11008.75	19569.5									
SUB231406	Atopic	CCYTIL8	1.0	incomplete	738108	36	321742.08	238983.51	161591.65	301228.78	211666.02		239872.5	180175.73									
SUB231406	Atopic	CCYTIL8	1.1	incomplete	929361	60	294739.68		25985.52	348538.27	10185.63	46620.02	104069.88	10220.2									
SUB231406	Atopic	CCYTIL8	1.0	incomplete	533013	12	124000			112000					116000			107000					889
SUB231408	Atopic	CCYTIL8	1.0	incomplete	770855	36	423728.66	301651.53	118239.69	282390.24	156269.57	183578.51	357464.35	40370.34									
SUB231408	Atopic	CCYTIL8	1.0	incomplete	272292	12	187000			173000			25300		250000			174000					880
SUB231409	Atopic	CCYTIL8	1.1	incomplete	869328	48	582108.15		13866.66	187929.59	9321.43	33868.12	30273.17										
SUB231409	Atopic	CCYTIL8	1.0	incomplete	272818	12	259000			222000			17500		222000			216000			23600		878
SUB231409	Atopic	CCYTIL8	1.1	incomplete	1119752	84	300290.96			208545.31													
SUB231410	Atopic	CCYTIL8	1.1	incomplete	929640	60	164096.48			41841.09													
SUB231410	Atopic	CCYTIL8	1.0	incomplete	581726	12	64100		77300	53700	63200		65200	57700	80200		74100	91200	50400		84600	36000	784
SUB231410	Atopic	CCYTIL8	1.0	incomplete	754757	36	591387.16	219515.03	121331.15	374803.54	54663.16		245426.44	76800.88									
SUB231410	Atopic	CCYTIL8	1.1	incomplete	1113937	84	277299.68			198091.88					9117.69			69293.66		11343.59			
SUB231411	Atopic	CCYTIL8	1.0	incomplete	783851	36	330443.76	12114.49	50689.91	420987.84	10618.34	68931.5	39326.85										
SUB231411	Atopic	CCYTIL8	1.1	incomplete	1033544	81	324093.43			134820.55													
SUB231411	Atopic	CCYTIL8	1.0	incomplete	290763	12	181000			192000			34300		186000			161000			50800		858
SUB231412	Atopic	CCYTIL8	1.0	incomplete	291780	12	370000			260000			26600		227000			238000			44000		870
SUB231412	Atopic	CCYTIL8	1.0	incomplete	770964	36	674595.73	546301.17	394075.02	853427.09	311646.24	440442.06	438462.86	393024.88									
SUB231412	Atopic	CCYTIL8	1.1	incomplete	1033682	81	132129.02			42590.44													
SUB231412	Atopic	CCYTIL8	1.1	incomplete	927430	60	121518.75			56754.94													
SUB231413	Atopic	CCYTIL8	1.0	incomplete	294607	12	380000		25700	119000	34100		70900		298000		48800	215000	50600		107000	45200	862
SUB231413	Atopic	CCYTIL8	1.1	incomplete	1033820	81	175006.09			57658.31													
SUB231413	Atopic	CCYTIL8	1.1	incomplete	929797	60	143094.66			161222.67		13463.23	65013.88										
SUB231413	Atopic	CCYTIL8	1.0	incomplete	755069	36	292836.55	174712.86	86132.92	363744.31	165683.99		255416.68	22188.79									
SUB231414	Atopic	CCYTIL8	1.1	incomplete	1114075	84	104164.69		24438.04	207664.92		11433.62		9374.9									
SUB231414	Atopic	CCYTIL8	1.0	incomplete	304571	12	286000			296000			40500		250000			257000			61300		848
SUB231414	Atopic	CCYTIL8	1.0	incomplete	771073	36	369710.6	276828.74	78129.95	382742.82	166528.32		296020.48	71321.24									
SUB231414	Atopic	CCYTIL8	1.1	incomplete	929936	60	186744.24			95614.9													
SUB231415	Non-atopic	CCYTIL8	1.0	incomplete	755711	36	631729.57	332440.39	246779.75	195582.57	227499.39		415841.17	232512.73									
SUB231415	Non-atopic	CCYTIL8	1.1	incomplete	936448	60	179616.36			99844.72		11488.84											
SUB231415	Non-atopic	CCYTIL8	1.0	incomplete	304953	12	169000			74900			26100		164000			122000					851
SUB231415	Non-atopic	CCYTIL8	1.1	incomplete	1034096	81	134681.1			157880.51			10635.26										
SUB231416	Atopic	CCYTIL8	1.0	incomplete	771182	36	271572.1	287384.51	223351.68	317232.4	211974.67		415029.13	226537.41									
SUB231416	Atopic	CCYTIL8	1.0	incomplete	312007	12	131000			137000			65700		98000			76500			63400		843
SUB231417	Atopic	CCYTIL8	1.1	incomplete	1034234	81	238817.21			134153.22													
SUB231417	Atopic	CCYTIL8	1.0	incomplete	312627	12	342000			194000			29900		338000			191000			22000		840
